name,url,issue,type
unOrdinary,http://www.webtoons.com/en/fantasy/unordinary/list?title_no=679,93,webtoon
A Trail of Blood,https://readms.net/manga/a_trail_of_blood,27,manga
Nothing Special,http://www.webtoons.com/en/fantasy/nothing-special/list?title_no=1188,30,webtoon
Tokyo Ghoul re,https://readms.net/manga/tokyo_ghoulre,171,manga
